"Time";"crawler-pod-6785cb55f9-bmqzj";"crawler-pod-6785cb55f9-z9x6v";"domain-balancer-pod";"indexer-pod-7bdb4b5f86-bpr2x";"indexer-pod-7bdb4b5f86-f9k8d";"indexer-pod-7bdb4b5f86-h8rj4";"indexer-pod-7bdb4b5f86-nnpwg";"urlmap-pod"
"2019-12-08T21:08:00-05:00";null;null;null;null;null;null;null;null
"2019-12-08T21:08:30-05:00";null;null;null;null;null;null;null;null
"2019-12-08T21:09:00-05:00";null;null;null;null;null;null;null;null
"2019-12-08T21:09:30-05:00";null;null;null;null;null;null;null;null
"2019-12-08T21:10:00-05:00";null;null;null;null;null;null;null;null
"2019-12-08T21:10:30-05:00";0;0.009066238744810134;0.0008377179172668908;null;null;0.009290490631366418;0.009086545866410901;0
"2019-12-08T21:11:00-05:00";0.010253121807656803;0.01050211412089039;0.0007980083846304639;null;null;0.05460940536654162;0.0711600576648675;0.00044327339802833506
"2019-12-08T21:11:30-05:00";0.009984668368592024;0.013082366917323496;0.0005999324447217762;null;null;0.08948592289493862;0.06126313249886052;0.0006185828444583134
"2019-12-08T21:12:00-05:00";0.009692136328093355;0.013921209240804859;0.0005639443305289428;null;null;0.08548526566599804;0.06236846916700001;0.0009508673797430243
"2019-12-08T21:12:30-05:00";0.012960643393027587;0.014920557542582352;0.0010675966122089926;null;null;0.08741087079625798;0.0845079950497043;0.0013321617948797997
"2019-12-08T21:13:00-05:00";0.014736172390093377;0.016779045091127945;0.0011140387567956348;null;null;0.08114002811224826;0.08629638298098846;0.0016186730207476525
"2019-12-08T21:13:30-05:00";0.015440443183654345;0.018566393263370534;0.0010813637713818634;null;null;0.0824195891754167;0.08284096512598416;0.001888794922514984
"2019-12-08T21:14:00-05:00";0.016084283201515347;0.019768461112390213;0.0010709967233878577;null;null;0.08405106655475603;0.1083224751851474;0.002122300965881352
"2019-12-08T21:14:30-05:00";0.01759223863412483;0.021312459045897417;0.0010318910052928097;null;null;0.08454502694027491;0.11319607061782427;0.0023742946734651915
"2019-12-08T21:15:00-05:00";0.018140094593205446;0.024353785499696766;0.0010388623718747352;null;null;0.10975339633286757;0.11370526629054847;0.002672407467698365
"2019-12-08T21:15:30-05:00";0.01071382271312804;0.01777553554762725;0.0005160484881367136;null;null;0.09923309052049638;0.09411406970940292;0.002757506197618293
"2019-12-08T21:16:00-05:00";0.01354736944357439;0.01662354817255982;0.0005231845182657264;null;null;0.03588556118845569;0.06987738930494204;0.002757518129749564
"2019-12-08T21:16:30-05:00";0.016004561880153853;0.01679851365530935;0.0005280926419858848;null;null;0.034954952180766795;0.08420327521868942;0.0027000022398470745
